image,output,flag,username,timestamp
/workspaces/mlprod-practico-5/flagged/image/tmpml3ts_7r.jpg,/workspaces/mlprod-practico-5/flagged/output/tmpofp0vn3r.json,,,2024-06-27 17:59:33.744169
/workspaces/mlprod-practico-5/flagged/image/tmp425m7jo1.jpg,/workspaces/mlprod-practico-5/flagged/output/tmp48xuuu7y.json,,,2024-06-27 17:59:36.131516
/workspaces/mlprod-practico-5/flagged/image/tmp9uwsbkyn.jpg,/workspaces/mlprod-practico-5/flagged/output/tmpcmo459re.json,,,2024-06-27 18:02:11.393564
/workspaces/mlprod-practico-5/flagged/image/tmp2756axla.jpg,/workspaces/mlprod-practico-5/flagged/output/tmpus_af4mr.json,,,2024-06-27 18:02:17.013628
/workspaces/mlprod-practico-5/flagged/image/tmpveh2d31v.jpg,/workspaces/mlprod-practico-5/flagged/output/tmpmisyd20w.json,,,2024-06-27 18:59:25.290491
/workspaces/mlprod-practico-5/flagged/image/tmpeg6vi98x.jpg,/workspaces/mlprod-practico-5/flagged/output/tmpdi9uz95o.json,,,2024-06-27 18:59:29.331906
